Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client
Kegstar,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Rotterdam,,,https://kegstar.com/,Mutualise les fûts inox pour la distribution des bières de brasseries,,51.92601,4.47221,Réemploi d'emballages,Pays-Bas,Pays-Bas,Pooler,Boissons,Location/Pool,Fûts,Inox,Brasseurs
World Bag,Secteur de l'ESS,,,Nettoyage ou Lavage;Reconditionnement,Je répare,,Rotterdam,,,https://www.worldbag.com/,Reconditionne les big bags de toute l'Europe avec un lavage,,51.91945,4.48796,Réemploi d'emballages,Pays-Bas,Pays-Bas,Reconditionneur,Industrie,Reconditionnement,Big bags,Textile,Industriels
Tosca (NL),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Venlo,,,https://www.toscaltd.com/fr/,"Opère le partage de bacs, conteneurs, dollies et intercalaires réemployables",,51.36658,6.16465,Réemploi d'emballages,Pays-Bas,Pays-Bas,Pooler,Logistique,Location/Pool,"Bacs, Conteneurs",Plastique,Industriels
Eternity Systems (NL),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Venlo,,,https://www.eternity-systems.com/,"Finance, équipe et opère ses 75 tunnels de lavage dont ceux de Venlo",,51.36428,6.15371,Réemploi d'emballages,Pays-Bas,Pays-Bas,Lavage,Industrie,Lavage,Bouteilles,Verre,Industriels
Swap-Box,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Rotterdam,,,https://www.swap-box.com/,Propose un service de lavage des contenants et de traçabilité des emballages,,51.92851,4.4778,Réemploi d'emballages,Pays-Bas,Pays-Bas,Lavage,Multi-secteurs,Lavage + Traçabilité,Contenants,Multi-matériaux,Entreprises
Brambles/CHEP (NL),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Utrecht,,,https://www.brambles.com/,Opère le partage des palettes et des caisses en Europe,,52.07911,5.12357,Réemploi d'emballages,Pays-Bas,Pays-Bas,Pooler,Logistique,Location/Pool,"Palettes, Caisses","Bois, Plastique",Industriels
Schoeller Allibert (NL),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Amsterdam,,,https://www.schoellerallibert.com/fr,"Vend et loue des palettes, des caisses et des contenants pour la logistique",,52.36498,4.8983,Réemploi d'emballages,Pays-Bas,Pays-Bas,Pooler,Logistique,Location/Vente,"Palettes, Caisses",Plastique,Industriels
Pack Control,Entreprise conventionnelle,,,,,,Amsterdam,,,https://www.packcontrol.com/en/,Automatise par logiciel la gestion des emballages réemployables pour les entreprises,,52.37747,4.90207,Réemploi d'emballages,Pays-Bas,Pays-Bas,Tech/Logiciel,Logistique,Logiciel,Multi-emballages,Digital,Industriels
Packback Network,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,La Haye,,,https://www.packback.network/,"Déploie une solution complète pour la gestion des gobelets : matériel, borne, emballage, logiciel",,52.06978,4.30484,Réemploi d'emballages,Pays-Bas,Pays-Bas,Opérateur,Événementiel,Service clé en main,Gobelets,Plastique,Événements
Billie Cup (NL),Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Pays-Bas,,,https://billiecup.be/,Pilote la consigne des gobelets à café pour les boissons à emporter,,52.78311,4.96453,Réemploi d'emballages,Pays-Bas,Pays-Bas,Opérateur,Boissons chaudes,Service clé en main,Gobelets,Plastique,Cafés
Yoyo Boost Reuse,Entreprise conventionnelle,,,,,,Amsterdam,,,https://www.yoyoboostreuse.com/,Aide les bureaux et les événements à transitionner vers des solutions réutilisables,,52.36972,4.89521,Réemploi d'emballages,Pays-Bas,Pays-Bas,Conseil,Événementiel,Conseil + Service,Multi-emballages,Multi-matériaux,"Entreprises, Événements"
Pur Coop,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Strasbourg,,,https://www.purcoop.org/,"Coopérative de restauration et de traiteur 100% végétale, proposant une cuisine zéro déchet",,48.59294,7.75047,Réemploi d'emballages,France,Grand Est,Traiteur,Restauration,Service clé en main,Contenants,Multi-matériaux,Entreprises
Alsace Consigne,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte,,,Alsace,,,https://alsaceconsigne.fr/,"Fédère les associations, industriels et distributeurs dans le but de promouvoir la consigne",,48.61707,7.59749,Réemploi d'emballages,France,Grand Est,Réseau,Boissons,Coordination,Bouteilles,Verre,"Producteurs, Distributeurs"
MCM Europe,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage;Distribution,Je vends,,Grand Est,,,https://www.mcm-europe.fr/fr/,Distribue des contenants en verre adaptés à la restauration et des stérilisateurs autoclaves,,48.87688,5.51334,Réemploi d'emballages,France,Grand Est,Distributeur,Restauration,Matériel,Contenants,Verre,Restaurants
Uzaje (Strasbourg),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Strasbourg,,,https://uzaje.com/,Apporte des solutions pour le lavage et la gestion du changement vers le réemploi,,48.58772,7.73803,Réemploi d'emballages,France,Grand Est,Lavage,Multi-secteurs,Lavage,Multi-emballages,Multi-matériaux,Entreprises
Recircle (Grand Est),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Strasbourg,,,https://www.recircle.ch/fr/,Étend son service de lunchbox consignée pour la restauration à emporter sur l'Europe,,48.58484,7.75106,Réemploi d'emballages,France,Grand Est,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,Restaurants
Yse Consigne,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Strasbourg,,,https://yseconsigne.com/,Livre à domicile des boissons dans des bouteilles consignées et se charge de les nettoyer,,48.5983,7.7368,Réemploi d'emballages,France,Grand Est,Opérateur,Livraison,Livraison + Lavage,Bouteilles,Verre,Particuliers
Le Fourgon (Grand Est),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Strasbourg/Nancy/Metz,,,https://www.lefourgon.com/,Délivre auprès des particuliers des caisses de boissons consignées,,48.58538,7.75143,Réemploi d'emballages,France,Grand Est,Opérateur,Livraison,Livraison,Bouteilles,Verre,Particuliers
Oenoconsigne,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Reims,,,https://www.oenoconsigne.com/,Développe la consigne des bouteilles en verre pour la filière viticole,,49.26111,4.03025,Réemploi d'emballages,France,Grand Est,Opérateur,Viticulture,Service clé en main,Bouteilles,Verre,Vignerons
Devpack,Entreprise conventionnelle,,,,,,Reims,,,https://www.devpack.fr/,Met à disposition son expertise emballage pour le déploiement du réemploi,,49.26538,4.0148,Réemploi d'emballages,France,Grand Est,Conseil,Multi-secteurs,Conseil,Multi-emballages,Multi-matériaux,Industriels
Gravotech,Entreprise conventionnelle,,,Distribution,Je vends,,Troyes,,,https://www.gravotech.fr/,"Conçoit, fabrique et distribue des outils de gravure laser et de micro-percussion pour la traçabilité",,48.28873,4.09482,Réemploi d'emballages,France,Grand Est,Fabricant,Traçabilité,Matériel,Équipement marquage,Machines,Industriels
Ecolab,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Châlons-en-Champagne,,,https://fr-fr.ecolab.com/,Produit et distribue des produits lessiviels pour les lignes de lavage industriel,,48.96153,4.38222,Réemploi d'emballages,France,Grand Est,Fournisseur,Lavage,Matériel,Produits lessiviel,Chimie,Industriels
Loadhog,Entreprise conventionnelle,,,Distribution,Je vends,,Strasbourg,,,https://loadhog.com/,"Produit des caisses empilables, des palettes, des chariots dans le Yorkshire et les distribue",,48.59831,7.74369,Réemploi d'emballages,France,Grand Est,Fabricant,Logistique,Matériel,"Caisses, Palettes",Plastique,Industriels
Tosca (Grand Est),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Strasbourg,,,https://www.toscaltd.com/fr/,"Opère le partage de bacs, conteneurs, dollies et intercalaires réemployables",,48.59097,7.75202,Réemploi d'emballages,France,Grand Est,Pooler,Logistique,Location/Pool,"Bacs, Conteneurs",Plastique,Industriels
Vytal (Strasbourg),Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Strasbourg,,,https://fr.vytal.org/,Gère la consigne des contenants pour le parc des expositions de Strasbourg,,48.59114,7.74591,Réemploi d'emballages,France,Grand Est,Opérateur,Événementiel,Service clé en main,Contenants,Plastique,Événements
Analytice (Strasbourg),Entreprise conventionnelle,,,,,,Strasbourg,,,https://www.analytice.com/,Met à disposition son expertise et son outillage pour les analyses chimiques sur le contact alimentaire,,48.57291,7.74939,Réemploi d'emballages,France,Grand Est,Laboratoire,Contact alimentaire,Analyse,Multi-emballages,Multi-matériaux,Industriels
Recircle (Suisse),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Suisse,,,https://www.recircle.ch/fr/,Solution de services suisse pour les emballages réutilisables dans la restauration à emporter,,47.03184,8.07346,Réemploi d'emballages,Suisse,Suisse,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,Restaurants
Consigne Réemploi BFC,Entreprise conventionnelle,,Bocaux et flacons,,,,BFC,,,https://linktr.ee/consigne.reemploi.bfc,Partie associative pour le retour du réemploi des bouteilles en Bourgogne-Franche-Comté,,47.0727,5.27553,Réemploi d'emballages,France,Bourgogne-Franche-Comté,Réseau,Boissons,Coordination,Bouteilles,Verre,Producteurs
J'aime mes Bouteilles,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Besançon,,,https://jaimemesbouteilles.fr/,Projette une filière opérationnelle pour la consigne des bouteilles via Alternative 7,,47.23612,6.01896,Réemploi d'emballages,France,Bourgogne-Franche-Comté,Opérateur,Boissons,Service clé en main,Bouteilles,Verre,Producteurs
Bocaux and Co,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Dijon,,,https://bocaux-and-co.fr/,Optimise la collecte et le réemploi des bocaux en verre pour la consommation nomade,,47.33003,5.03151,Réemploi d'emballages,France,Bourgogne-Franche-Comté,Opérateur,Restauration à emporter,Service clé en main,Bocaux,Verre,Restaurants
Options Solutions (Suisse),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Genève/Zurich,,,https://www.options-solutions.fr/,Met à disposition ses 30 tunnels de lavage en Europe dont ceux de Genève et Zurich,,46.20897,6.15847,Réemploi d'emballages,Suisse,Suisse,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels
Ça Vaud l'Retour,Entreprise conventionnelle,,Bocaux et flacons,,,,Vaud,,,https://cavaudlretour.ch/,Programme pour mettre en place une filière de réemploi du verre dans le canton de Vaud,,46.32671,6.7917,Réemploi d'emballages,Suisse,Suisse,Réseau,Boissons,Coordination,Bouteilles,Verre,Producteurs
Au Re Verre,Entreprise conventionnelle,,Bocaux et flacons,,,,Suisse,,,https://aureverre.ch/,Documente les bonnes pratiques et les exemples de réussites du réemploi des bouteilles en Suisse,,47.27704,7.70063,Réemploi d'emballages,Suisse,Suisse,Réseau,Boissons,Information,Bouteilles,Verre,Producteurs
En Boîte le Plat (BFC),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Besançon/Lons-le-Saunier,,,https://enboiteleplat.fr/,Gère la consigne des contenants en verre de la restauration à emporter,,47.26301,6.01792,Réemploi d'emballages,France,Bourgogne-Franche-Comté,Opérateur,Restauration à emporter,Service clé en main,Contenants,Verre,Restaurants
Schoeller Allibert (BFC),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Nurieux/Romont,,,https://www.schoellerallibert.com/fr,"Vend et loue des palettes, des caisses et des contenants pour la logistique",,46.18183,5.53396,Réemploi d'emballages,France,Bourgogne-Franche-Comté,Pooler,Logistique,Location/Vente,"Palettes, Caisses",Plastique,Industriels
MCC Label (Neufchâtel),Entreprise conventionnelle,,,Distribution,Je vends,,Neufchâtel,,,https://www.mcclabel.com/en,Imprime des étiquettes lavables multi-cycles,,49.7175,1.44564,Réemploi d'emballages,France,Bourgogne-Franche-Comté,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels
TDV Profile,Entreprise conventionnelle,,,Distribution,Je vends,,Épinal,,,https://tdv-profile.fr/,Produit des caisses filaires pour l'industrie agroalimentaire,,48.17893,6.44464,Réemploi d'emballages,France,Bourgogne-Franche-Comté,Fabricant,Logistique,Matériel,Caisses filaires,Métal,Industriels
Univerre,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Valais,,,https://www.univerre.ch/,Produit plus de 700 références de bouteilles et bocaux en verre et les lave,,46.32621,7.646,Réemploi d'emballages,Suisse,Suisse,Fabricant + Lavage,Boissons,Matériel + Lavage,"Bouteilles, Bocaux",Verre,Producteurs
Ecologistique,Secteur de l'ESS,,,Reconditionnement,Je répare,,Auxerre,,,https://ecologistique.fr/,"Reconditionne et revend des fûts, jerricans, cuves IBC et containers collectés en France",,47.81109,3.55574,Réemploi d'emballages,France,Bourgogne-Franche-Comté,Reconditionneur,Industrie,Reconditionnement,"Fûts, IBC",Multi-matériaux,Industriels
Recup,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Allemagne,,,https://recup.de/,Propose le plus gros réseau de contenants réemployables de toute l'Allemagne,,50.58782,9.67399,Réemploi d'emballages,Allemagne,Allemagne,Opérateur,Restauration à emporter,Service clé en main,"Contenants, Gobelets",Plastique,Restaurants
Relevo,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Munich,,,https://relevo.app/fr/,"Met à disposition des contenants lavables dont les boites à sushi, burger ou pizza",,48.14821,11.57893,Réemploi d'emballages,Allemagne,Allemagne,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,Restaurants
Refrastructure,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Munich,,,https://refrastructure.org/en/,Pilote un système de réemploi pour la vente à emporter inter opérateurs,,48.12448,11.5737,Réemploi d'emballages,Allemagne,Allemagne,Opérateur,Restauration à emporter,Coordination,Contenants,Multi-matériaux,Restaurants
WBG Pooling,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Munich,,,https://wbg-pooling.eu/en/,Opère le partage des palettes et des caisses et même des plateaux pour oeufs,,48.13304,11.57524,Réemploi d'emballages,Allemagne,Allemagne,Pooler,Logistique,Location/Pool,"Palettes, Caisses",Multi-matériaux,Industriels
Faber Group,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Dusseldorf,,,https://www.faber.group/,Opère le partage des palettes et des caisses en bois et plastique en Europe,,51.23184,6.76842,Réemploi d'emballages,Allemagne,Allemagne,Pooler,Logistique,Location/Pool,"Palettes, Caisses","Bois, Plastique",Industriels
Eternity Systems (DE),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Heidelberg/Dusseldorf,,,https://www.eternity-systems.com/,"Finance, équipe et opère ses 75 tunnels de lavage dont celui d'Heidelberg et Dusseldorf",,49.40306,8.68081,Réemploi d'emballages,Allemagne,Allemagne,Lavage,Industrie,Lavage,Bouteilles,Verre,Industriels
IFCO (Allemagne),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Heidelberg/Munich,,,https://www.ifco.com/fr/,Opère le partage des caisses réemployables pour les produits frais,,49.41522,8.68331,Réemploi d'emballages,Allemagne,Allemagne,Pooler,Produits frais,Location/Pool,Caisses,Plastique,"GMS, Producteurs"
Vytal (Allemagne),Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Allemagne,,,https://fr.vytal.org/,"Gère la consigne des contenants, dont des boites à pizza, burgers et sushi",,50.44623,10.4706,Réemploi d'emballages,Allemagne,Allemagne,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,Restaurants
DishCircle,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Dusseldorf,,,https://www.dishcircle.com/fr/,Propose une large gamme d'emballages réutilisables pour la vente à emporter,,51.23765,6.78438,Réemploi d'emballages,Allemagne,Allemagne,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,Restaurants
Keep In,Entreprise conventionnelle,,,Distribution,Je vends,,Allemagne,,,https://www.keepin.org/,Offre des contenants pour les entreprises désireuses de monter leur système de réemploi,,51.08499,10.05283,Réemploi d'emballages,Allemagne,Allemagne,Fabricant,Multi-secteurs,Matériel,Contenants,Plastique,Entreprises
