Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client,Source
Flexikeg,Entreprise conventionnelle,,,Distribution,Je vends,,Normandie,,,https://www.flexikeg.com/fr/,Conçoit et distribue des fûts réemployables souples,,49.19545,-0.19332,Réemploi d'emballages,France,Normandie,Fabricant,Boissons,Matériel,Fûts,Textile/Plastique,Brasseurs,Cartographie emballages B2B
Options Solutions (Rouen),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Rouen,,,https://www.options-solutions.fr/,Met à disposition ses 30+ tunnels de lavage dont celui de Rouen,,49.43682,1.11128,Réemploi d'emballages,France,Normandie,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels,Cartographie emballages B2B
Cauxpack,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Yvetot,,,https://cauxpack.fr/home/,Met à disposition une ligne de lavage à Yvetot en tant qu'expert conseil et gestion d'emballages,,49.60015,0.74742,Réemploi d'emballages,France,Normandie,Lavage,Industrie,Lavage + Conseil,Multi-emballages,Multi-matériaux,Industriels,Cartographie emballages B2B
ID Verre Réemploi,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Rouen,,,https://idverre-reemploi.fr/,Se charge de relever le challenge du réemploi du verre autour de Rouen,,49.45783,1.10424,Réemploi d'emballages,France,Normandie,Opérateur,Boissons,Service clé en main,Bouteilles,Verre,Producteurs,Cartographie emballages B2B
Schoeller Allibert (Vernon),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Vernon,,,https://www.schoellerallibert.com/fr,"Vend et loue des palettes, des caisses et des contenants pour la logistique",,49.07859,1.4585,Réemploi d'emballages,France,Normandie,Pooler,Logistique,Location/Vente,"Palettes, Caisses",Plastique,Industriels,Cartographie emballages B2B
Degrenne,Entreprise conventionnelle,,,Distribution,Je vends,,Caen,,,https://www.degrenne.fr/,Fabrique et distribue de la vaisselle et du matériel pour l'art de la table dont des bacs GN,,49.18157,-0.36358,Réemploi d'emballages,France,Normandie,Fabricant,Restauration,Matériel,"Vaisselle, Bacs GN",Inox,"Restaurants, Hôtels",Cartographie emballages B2B
Partner Solutions,Entreprise conventionnelle,,,Distribution,Je vends,,Le Havre,,,https://www.partnersolutions.fr/,Fabrique une fontaine réfrigérée éco-délice pour la distribution du yaourt et de la compote,,49.48251,0.10406,Réemploi d'emballages,France,Normandie,Fabricant,Vrac,Matériel,Fontaines,Multi-matériaux,Restauration collective,Cartographie emballages B2B
Hoyer (Rouen),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Rouen,,,https://www.hoyer-group.com/,Opère mondialement le partage de fûts IBC en acier et d'Iso-tanks pour le liquide en vrac,,49.43701,1.08884,Réemploi d'emballages,France,Normandie,Pooler,Industrie,Location/Pool,"Fûts IBC, Iso-tanks",Inox,Industriels,Cartographie emballages B2B
Bout à Bout (Tours),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Tours,,,http://www.boutabout.org/,Développe une filière de réemploi des contenants en verre à grande échelle,,47.40918,0.69314,Réemploi d'emballages,France,Centre-Val de Loire,Opérateur,Boissons,Service clé en main,"Bouteilles, Bocaux",Verre,Producteurs,Cartographie emballages B2B
MB Pack Réemploi,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Tours/Orléans,,,https://reemploi.mbpack.fr/,Propose des emballages en pool pour le portage ou les événements,,47.39525,0.71548,Réemploi d'emballages,France,Centre-Val de Loire,Opérateur,Multi-secteurs,Location/Pool,Multi-emballages,Multi-matériaux,Entreprises,Cartographie emballages B2B
Pass'Plat,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Tours,,,https://passplat.org/,"Pilote un pool de 10 000 boîtes en verre, une app et un ERP pour les petites entités",,47.38194,0.6968,Réemploi d'emballages,France,Centre-Val de Loire,Opérateur,Restauration,Service clé en main,Contenants,Verre,Restaurants,Cartographie emballages B2B
Options Solutions (Centre),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Orléans/Tours,,,https://www.options-solutions.fr/,Met à disposition ses 30 tunnels de lavage dont ceux d'Orléans et Tours,,47.89321,1.91845,Réemploi d'emballages,France,Centre-Val de Loire,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels,Cartographie emballages B2B
Consigne et Moi,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,,Orléans,,,https://consigneetmoi.fr/,Développe un réseau de consigne performant et une station de lavage,,47.91236,1.9122,Réemploi d'emballages,France,Centre-Val de Loire,Opérateur,Boissons,Service clé en main,Bouteilles,Verre,Producteurs,Cartographie emballages B2B
Duralex,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Orléans,,,https://www.duralex.com/,Produit la gamme Freshbox de contenants en verre sodocalcique trempé,,47.89419,1.89831,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Consommation nomade,Matériel,Contenants,Verre,"Grand public, Restaurants",Cartographie emballages B2B
Pyrex,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Châteauroux,,,https://www.pyrex.fr/,Produit des contenants en verre borosilicate résistant au choc thermique,,46.80151,1.69045,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Consommation nomade,Matériel,Contenants,Verre,Grand public,Cartographie emballages B2B
MCC Label (Ablis),Entreprise conventionnelle,,,Distribution,Je vends,,Ablis,,,https://www.mcclabel.com/en,Imprime des étiquettes lavables multi-cycles,,48.51007,1.81924,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels,Cartographie emballages B2B
Knauf Appliances,Entreprise conventionnelle,,,Distribution,Je vends,,France,,,https://knaufappliances.com/reusable-packaging/,Produit des caisses réemployables en PP et PS expansé pour la logistique,,47.03136,2.43386,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Logistique,Matériel,Caisses,Plastique,Industriels,Cartographie emballages B2B
Embipack,Secteur de l'ESS,,,Reconditionnement,Je répare,,Tours,,,https://www.embipack.com/,Reconditionne et revend des fûts IBC et des jerricanes pour l'industrie,,47.40526,0.71415,Réemploi d'emballages,France,Centre-Val de Loire,Reconditionneur,Industrie,Reconditionnement,"Fûts IBC, Jerricanes",Plastique,Industriels,Cartographie emballages B2B
Useo XP,Entreprise conventionnelle,,,Distribution,Je vends,,Orléans,,,https://www.useo-xp.fr/,Développe et produit des arts de la table réemployables pour le transport et l'hôtellerie,,47.89802,1.89264,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Restauration,Matériel,Vaisselle,Multi-matériaux,"Hôtels, Transport",Cartographie emballages B2B
Andros Food Service,Entreprise conventionnelle,,,Distribution,Je vends,,Chartres,,,https://www.androsfoodservice.fr/,Propose une fontaine réfrigérée pour la distribution de nombreux produits,,48.45274,1.47769,Réemploi d'emballages,France,Centre-Val de Loire,Fabricant,Vrac,Matériel,Fontaines,Multi-matériaux,Restauration collective,Cartographie emballages B2B
La Consignerie,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Hauts-de-France,,,https://consignerie.com/,Développe une filière de réemploi des contenants pour les habitants et entreprises,,49.84232,2.81854,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Multi-secteurs,Service clé en main,Contenants,Multi-matériaux,"Particuliers, Entreprises",Cartographie emballages B2B
Les Déchaînés du Bocal,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Hauts-de-France,,,https://lesdechainesdubocal.fr/,Livre des produits d'artisans et producteurs locaux dans des contenants consignés,,50.06342,2.73116,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Livraison,Livraison,Contenants,Verre,Entreprises,Cartographie emballages B2B
Haut la Consigne,Entreprise conventionnelle,,Bocaux et flacons,Reconditionnement;Distribution,Je collecte et je vends,,Hauts-de-France,,,https://hautlaconsigne.fr/,Projet pilote pour le rachat et la vente de contenants en verre reconditionnés,,50.29761,2.99733,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Boissons,Service clé en main,Contenants,Verre,Producteurs,Cartographie emballages B2B
Bako Consigne,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Lille,,,https://www.bako-consigne.fr/,Gère la consigne des contenants pour la vente à emporter et conseil sur les modèles de réemploi,,50.63031,3.05419,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Restauration à emporter,Service clé en main + Conseil,Contenants,Multi-matériaux,Restaurants,Cartographie emballages B2B
Arc International,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je vends,,Lille,,,https://www.arc-online.pro/,Produit des contenants adaptés à la consigne en verre,,50.63763,3.07339,Réemploi d'emballages,France,Hauts-de-France,Fabricant,Multi-secteurs,Matériel,Contenants,Verre,Industriels,Cartographie emballages B2B
Bonsigne,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Lille,,,https://bonsigne.fr/,Propose un service traiteur zéro-déchet d'emballages pour les entreprises,,50.64299,3.05464,Réemploi d'emballages,France,Hauts-de-France,Traiteur,Restauration,Service clé en main,Contenants,Multi-matériaux,Entreprises,Cartographie emballages B2B
La Déconsigne,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte,,Lille,,,https://ladeconsigne.fr/,Met à disposition de magasins des automates de déconsignation pour les bouteilles en verre,,50.63506,3.05888,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Collecte,Automates,Bouteilles,Verre,GMS,Cartographie emballages B2B
Re-uz (Lille),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Lille,,,https://re-uz.com/,Démocratise les contenants réemployables et les dispositifs de réemploi en particulier en festival,,50.62464,3.04622,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Événementiel,Matériel + Service,"Contenants, Gobelets",Plastique,Événements,Cartographie emballages B2B
Vinoconnexion,Entreprise conventionnelle,,Bocaux et flacons,,,,Lille,,,https://vinoconnexion.com/,Conseille et met en réseau pour le réemploi des bouteilles de champagne et de bière,,50.62595,3.04615,Réemploi d'emballages,France,Hauts-de-France,Conseil,Boissons,Conseil,Bouteilles,Verre,Producteurs,Cartographie emballages B2B
Relave,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Tourcoing,,,https://www.relave.fr/,Offre une gamme complète de services de lavage tous matériaux d'emballage,,50.73523,3.17537,Réemploi d'emballages,France,Hauts-de-France,Lavage,Multi-secteurs,Lavage,Multi-emballages,Multi-matériaux,Entreprises,Cartographie emballages B2B
Le Fourgon (Nord),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Nord-Pas-de-Calais,,,https://www.lefourgon.com/,Délivre auprès des particuliers des caisses de boissons consignées,,50.61568,2.52506,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Livraison,Livraison,Bouteilles,Verre,Particuliers,Cartographie emballages B2B
Le Montri (Lille),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte,,Lille,,,https://lemontri.fr/,Déploie des automates de déconsignation pour récupérer les bouteilles consignées,,50.62369,3.05644,Réemploi d'emballages,France,Hauts-de-France,Opérateur,Collecte,Automates,Bouteilles,Verre,GMS,Cartographie emballages B2B
My RFID Solution,Entreprise conventionnelle,,,,,,Dunkerque,,,https://www.myrfidsolution.com/,"Maîtrise la traçabilité RFID : tag, antennes, lecteurs, automatismes et intégration logicielle",,51.04726,2.36342,Réemploi d'emballages,France,Hauts-de-France,Tech/Logiciel,Traçabilité,Matériel + Logiciel,RFID,Électronique,Industriels,Cartographie emballages B2B
Genetiq,Entreprise conventionnelle,,,Distribution,Je vends,,Lille,,,https://www.genetiq.fr/,Fournit les solutions adéquates d'étiquetage et les techniques d'impression les plus appropriées,,50.63681,3.06549,Réemploi d'emballages,France,Hauts-de-France,Fournisseur,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels,Cartographie emballages B2B
Nut Green,Entreprise conventionnelle,,,,,,Hauts-de-France,,,https://nut-green.fr/,Conseil les entreprises de la restauration sur les solutions de réemploi des emballages,,50.13134,2.82542,Réemploi d'emballages,France,Hauts-de-France,Conseil,Restauration,Conseil,Multi-emballages,Multi-matériaux,Restaurants,Cartographie emballages B2B
L'Empoteuse,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Belgique,,,https://www.lempoteuse.be/,"Assure un service de consigne pour les commerces, producteurs, restaurateurs et traiteurs",,50.30709,4.77054,Réemploi d'emballages,Belgique,Belgique,Opérateur,Multi-secteurs,Service clé en main,Contenants,Multi-matériaux,"Commerces, Restaurants",Cartographie emballages B2B
Recircle (Belgique),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Bruxelles,,,https://www.recircle.ch/fr/,Étend son service de lunchbox consignées pour la restauration à emporter,,50.84173,4.34756,Réemploi d'emballages,Belgique,Belgique,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,Restaurants,Cartographie emballages B2B
Tiffin,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Bruxelles/Louvain/Gand/Liège,,,https://tiffin.be/,Œuvre à la distribution de contenants en inox auprès des restaurateurs,,50.8512,4.34859,Réemploi d'emballages,Belgique,Belgique,Opérateur,Restauration,Service clé en main,Contenants,Inox,Restaurants,Cartographie emballages B2B
Billie Cup,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Belgique,,,https://billiecup.be/,Pilote la consigne des gobelets à café pour les boissons à emporter,,50.93295,4.7899,Réemploi d'emballages,Belgique,Belgique,Opérateur,Boissons chaudes,Service clé en main,Gobelets,Plastique,"Cafés, Restaurants",Cartographie emballages B2B
Hoyer (Anvers),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Anvers,,,https://www.hoyer-group.com/,Opère mondialement le partage de fûts IBC en acier et d'Iso-tanks,,51.20282,4.3842,Réemploi d'emballages,Belgique,Belgique,Pooler,Industrie,Location/Pool,"Fûts IBC, Iso-tanks",Inox,Industriels,Cartographie emballages B2B
DBP,Entreprise conventionnelle,,,Distribution,Je vends,,Anvers,,,https://en.dbp.be/,Produit des emballages en plastiques réemployables,,51.21453,4.4046,Réemploi d'emballages,Belgique,Belgique,Fabricant,Logistique,Matériel,Emballages,Plastique,Industriels,Cartographie emballages B2B
Schoeller Allibert (Hasselt),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Hasselt,,,https://www.schoellerallibert.com/fr,"Vend et loue des palettes, des caisses et des contenants pour la logistique",,50.9299,5.34376,Réemploi d'emballages,Belgique,Belgique,Pooler,Logistique,Location/Vente,"Palettes, Caisses",Plastique,Industriels,Cartographie emballages B2B
